2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ✓ 7 sıra numarası yazıldı
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ✓ 0 opsiyon satırı işaretlendi
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ✓ Belge başarıyla kaydedildi: ciktilar/CAFER-070126-K6MOON-R01_KEŞİF ÖZETİ.docx
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ADIM 5: METADATA YAZILIYOR
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | WARNING  | BelgeOlusturucu | UYARI: Metadata yazılamadı: BelgeVeriYoneticisi.veri_kaydet() got an unexpected keyword argument 'cikti_yolu'
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ADIM 6: CSV KAYDI YAPILIYOR
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | WARNING  | BelgeOlusturucu | UYARI: CSV kaydı yapılamadı: argument should be a str or an os.PathLike object where __fspath__ returns a str, not 'NoneType'
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ✓ Geçici dosya temizlendi
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ✓ KEŞİF ÖZETİ BAŞARIYLA OLUŞTURULDU
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ✓ Dosya: CAFER-070126-K6MOON-R01_KEŞİF ÖZETİ.docx
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ✓ Konum: ciktilar
2026-01-07 15:07:24 | INFO     | BelgeOlusturucu | ============================================================
